Acc_No,Acc_Balance,Loan_Eligibility
4561237895,247126336.00,Yes
1596789425,44552007.00,Yes
4478945574,15466636.00,Yes
4478945574,15466636.00,Yes
2563256322,3998520.00,Yes
8755220545,145830.00,Yes
6655874236,5200354.00,Yes
3248795632,1545633.00,Yes
3578956210,22323.00,No
2154512555,22248832.00,Yes
6623236632,2563222.00,Yes
2255897422,47255878.00,Yes
1566323381,2526622233.00,Yes
1566323381,2526622233.00,Yes
5625632561,99262332.00,Yes
3663247415,,No
1236547890,72300.00,No
1236547890,72300.00,No
6321478956,72300.00,No
6745218635,4662222.00,Yes
2663336633,2623322.00,Yes
5662234336,2000786.00,Yes
4789563210,24578900.00,Yes
4789563210,24578900.00,Yes
5622311789,5012477.00,Yes
4589756123,,No
125879634,25622005.00,Yes
125879634,25622005.00,Yes
2365853223,2552220.00,No
2478963356,45000217.00,Yes
4587522652,750000.00,Yes
3644795562,457800.00,No
